;IDADEMAE;ESCMAE;CONSPRENAT
count;39493.0;39493.0;39493.0
mean;26.647684399767048;4.098650393740663;8.385106221355683
std;6.5632858676111905;0.6630419935049953;3.099688771813681
min;12.0;1.0;1.0
25%;21.0;4.0;6.0
50%;26.0;4.0;8.0
75%;31.0;5.0;10.0
max;51.0;9.0;24.0
